Compiler GNU
 Version 9.2.0
 CFLAGS -Ofast -march=native -funroll-all-loops -mavx2 -mavx
Total memory allocated 488 Mbytes
Loop size              40 Mfloats
Loop min size          4096 floats
Loop max size          42666666 floats
min:0.159670 max:0.159670 avg:0.159670 count: 1 
1flop 1xfloat
size=4096 rep=10416 Mflop/s=3979.138 MByte/s=15916.552 
size=8192 rep=5208 Mflop/s=3957.800 MByte/s=15831.201 
size=16384 rep=2604 Mflop/s=3976.263 MByte/s=15905.053 
size=32768 rep=1302 Mflop/s=3984.602 MByte/s=15938.409 
size=65536 rep=651 Mflop/s=3985.418 MByte/s=15941.672 
size=131072 rep=325 Mflop/s=3984.610 MByte/s=15938.441 
size=262144 rep=162 Mflop/s=3980.780 MByte/s=15923.120 
size=524288 rep=81 Mflop/s=3974.637 MByte/s=15898.547 
size=1048576 rep=40 Mflop/s=3949.403 MByte/s=15797.612 
size=2097152 rep=20 Mflop/s=3271.738 MByte/s=13086.952 
size=4194304 rep=10 Mflop/s=2140.706 MByte/s=8562.824 
size=8388608 rep=5 Mflop/s=2138.310 MByte/s=8553.238 
size=16777216 rep=2 Mflop/s=2160.904 MByte/s=8643.616 
size=33554432 rep=1 Mflop/s=2147.123 MByte/s=8588.493 
1flop 2xfloat
size=4096 rep=10416 Mflops=3947.967 MByte/s=31583.734 
size=8192 rep=5208 Mflops=3958.577 MByte/s=31668.616 
size=16384 rep=2604 Mflops=3976.163 MByte/s=31809.302 
size=32768 rep=1302 Mflops=3874.337 MByte/s=30994.699 
size=65536 rep=651 Mflops=3982.438 MByte/s=31859.503 
size=131072 rep=325 Mflops=3962.543 MByte/s=31700.348 
size=262144 rep=162 Mflops=3899.506 MByte/s=31196.048 
size=524288 rep=81 Mflops=3947.773 MByte/s=31582.185 
size=1048576 rep=40 Mflops=3129.780 MByte/s=25038.237 
size=2097152 rep=20 Mflops=1897.024 MByte/s=15176.192 
size=4194304 rep=10 Mflops=1815.887 MByte/s=14527.098 
size=8388608 rep=5 Mflops=1852.024 MByte/s=14816.189 
size=16777216 rep=2 Mflops=1880.604 MByte/s=15044.832 
size=33554432 rep=1 Mflops=1884.407 MByte/s=15075.255 
1flop 3xfloat
size=4096 rep=10416 Mflops=9907.770 MByte/s=118893.236 
size=8192 rep=5208 Mflops=10556.364 MByte/s=126676.369 
size=16384 rep=2604 Mflops=10451.788 MByte/s=125421.452 
size=32768 rep=1302 Mflops=10104.890 MByte/s=121258.677 
size=65536 rep=651 Mflops=8367.936 MByte/s=100415.226 
size=131072 rep=325 Mflops=7857.394 MByte/s=94288.732 
size=262144 rep=162 Mflops=7731.739 MByte/s=92780.871 
size=524288 rep=81 Mflops=5405.083 MByte/s=64860.999 
size=1048576 rep=40 Mflops=1814.981 MByte/s=21779.766 
size=2097152 rep=20 Mflops=1653.832 MByte/s=19845.983 
size=4194304 rep=10 Mflops=1627.191 MByte/s=19526.291 
size=8388608 rep=5 Mflops=1658.650 MByte/s=19903.796 
size=16777216 rep=2 Mflops=1678.908 MByte/s=20146.900 
