Total memory allocated 3906 Mbytes
Loop size              325 Mfloats
Loop min size          16384 floats
Loop max size          341333333 floats
min:1.263980 max:1.263980 avg:1.263980 count: 1 
1flop 1xfloat
size=16384 rep=20833 Mflop/s=3960.975 MByte/s=15843.898 
size=32768 rep=10416 Mflop/s=3985.127 MByte/s=15940.508 
size=65536 rep=5208 Mflop/s=3989.392 MByte/s=15957.568 
size=131072 rep=2604 Mflop/s=3968.212 MByte/s=15872.847 
size=262144 rep=1302 Mflop/s=3983.225 MByte/s=15932.899 
size=524288 rep=651 Mflop/s=3965.785 MByte/s=15863.142 
size=1048576 rep=325 Mflop/s=3962.144 MByte/s=15848.574 
size=2097152 rep=162 Mflop/s=3243.192 MByte/s=12972.766 
size=4194304 rep=81 Mflop/s=2091.556 MByte/s=8366.223 
size=8388608 rep=40 Mflop/s=2134.555 MByte/s=8538.222 
size=16777216 rep=20 Mflop/s=2139.670 MByte/s=8558.680 
size=33554432 rep=10 Mflop/s=2130.343 MByte/s=8521.371 
size=67108864 rep=5 Mflop/s=2127.611 MByte/s=8510.444 
size=134217728 rep=2 Mflop/s=2094.206 MByte/s=8376.822 
size=268435456 rep=1 Mflop/s=2061.831 MByte/s=8247.324 
1flop 2xfloat
size=16384 rep=20833 Mflops=3964.061 MByte/s=31712.490 
size=32768 rep=10416 Mflops=3983.831 MByte/s=31870.650 
size=65536 rep=5208 Mflops=3948.046 MByte/s=31584.365 
size=131072 rep=2604 Mflops=3952.633 MByte/s=31621.064 
size=262144 rep=1302 Mflops=3973.159 MByte/s=31785.268 
size=524288 rep=651 Mflops=3960.900 MByte/s=31687.204 
size=1048576 rep=325 Mflops=3062.110 MByte/s=24496.881 
size=2097152 rep=162 Mflops=1832.329 MByte/s=14658.629 
size=4194304 rep=81 Mflops=1807.634 MByte/s=14461.070 
size=8388608 rep=40 Mflops=1840.865 MByte/s=14726.916 
size=16777216 rep=20 Mflops=1867.881 MByte/s=14943.051 
size=33554432 rep=10 Mflops=1865.587 MByte/s=14924.696 
size=67108864 rep=5 Mflops=1851.633 MByte/s=14813.061 
size=134217728 rep=2 Mflops=1813.793 MByte/s=14510.343 
size=268435456 rep=1 Mflops=1745.026 MByte/s=13960.205 
1flop 3xfloat
size=16384 rep=20833 Mflops=10440.956 MByte/s=125291.472 
size=32768 rep=10416 Mflops=10059.844 MByte/s=120718.126 
size=65536 rep=5208 Mflops=8402.692 MByte/s=100832.303 
size=131072 rep=2604 Mflops=7833.515 MByte/s=94002.184 
size=262144 rep=1302 Mflops=7707.172 MByte/s=92486.064 
size=524288 rep=651 Mflops=5588.866 MByte/s=67066.390 
size=1048576 rep=325 Mflops=1787.740 MByte/s=21452.886 
size=2097152 rep=162 Mflops=1637.814 MByte/s=19653.768 
size=4194304 rep=81 Mflops=1633.243 MByte/s=19598.913 
size=8388608 rep=40 Mflops=1652.368 MByte/s=19828.421 
size=16777216 rep=20 Mflops=1668.203 MByte/s=20018.435 
size=33554432 rep=10 Mflops=1663.805 MByte/s=19965.657 
size=67108864 rep=5 Mflops=1653.762 MByte/s=19845.139 
size=134217728 rep=2 Mflops=1632.717 MByte/s=19592.607 
size=268435456 rep=1 Mflops=1582.208 MByte/s=18986.492 
4flop 3xfloat
size=16384 rep=20833 Mflops=12379.703 MByte/s=37139.109 
size=32768 rep=10416 Mflops=12380.151 MByte/s=37140.452 
size=65536 rep=5208 Mflops=12279.789 MByte/s=36839.368 
size=131072 rep=2604 Mflops=12273.396 MByte/s=36820.187 
size=262144 rep=1302 Mflops=12311.596 MByte/s=36934.787 
size=524288 rep=651 Mflops=12028.088 MByte/s=36084.265 
size=1048576 rep=325 Mflops=6616.552 MByte/s=19849.657 
size=2097152 rep=162 Mflops=5892.406 MByte/s=17677.217 
size=4194304 rep=81 Mflops=5862.701 MByte/s=17588.102 
size=8388608 rep=40 Mflops=5956.639 MByte/s=17869.916 
size=16777216 rep=20 Mflops=6017.416 MByte/s=18052.248 
size=33554432 rep=10 Mflops=6012.558 MByte/s=18037.675 
size=67108864 rep=5 Mflops=5993.980 MByte/s=17981.941 
size=134217728 rep=2 Mflops=5949.796 MByte/s=17849.388 
size=268435456 rep=1 Mflops=5784.312 MByte/s=17352.936 
6flop 3xfloat
size=16384 rep=20833 Mflops=15275.385 MByte/s=30550.770 
size=32768 rep=10416 Mflops=15284.347 MByte/s=30568.693 
size=65536 rep=5208 Mflops=15191.682 MByte/s=30383.363 
size=131072 rep=2604 Mflops=14769.675 MByte/s=29539.351 
size=262144 rep=1302 Mflops=15164.125 MByte/s=30328.249 
size=524288 rep=651 Mflops=14931.079 MByte/s=29862.157 
size=1048576 rep=325 Mflops=9765.674 MByte/s=19531.348 
size=2097152 rep=162 Mflops=8751.701 MByte/s=17503.401 
size=4194304 rep=81 Mflops=8713.851 MByte/s=17427.702 
size=8388608 rep=40 Mflops=8853.725 MByte/s=17707.449 
size=16777216 rep=20 Mflops=8934.639 MByte/s=17869.279 
size=33554432 rep=10 Mflops=8933.020 MByte/s=17866.040 
size=67108864 rep=5 Mflops=8947.199 MByte/s=17894.397 
size=134217728 rep=2 Mflops=8919.408 MByte/s=17838.817 
size=268435456 rep=1 Mflops=8721.539 MByte/s=17443.078 
8flop 3xfloat
size=16384 rep=20833 Mflops=16320.783 MByte/s=24481.175 
size=32768 rep=10416 Mflops=16443.236 MByte/s=24664.854 
size=65536 rep=5208 Mflops=16412.865 MByte/s=24619.298 
size=131072 rep=2604 Mflops=16398.141 MByte/s=24597.212 
size=262144 rep=1302 Mflops=16408.220 MByte/s=24612.330 
size=524288 rep=651 Mflops=16114.371 MByte/s=24171.557 
size=1048576 rep=325 Mflops=12661.232 MByte/s=18991.848 
size=2097152 rep=162 Mflops=11675.751 MByte/s=17513.627 
size=4194304 rep=81 Mflops=11655.288 MByte/s=17482.932 
size=8388608 rep=40 Mflops=11801.884 MByte/s=17702.825 
size=16777216 rep=20 Mflops=11902.480 MByte/s=17853.720 
size=33554432 rep=10 Mflops=11943.805 MByte/s=17915.707 
size=67108864 rep=5 Mflops=11974.864 MByte/s=17962.297 
size=134217728 rep=2 Mflops=11994.676 MByte/s=17992.014 
size=268435456 rep=1 Mflops=11779.797 MByte/s=17669.696 
10flop 3xfloat
size=16384 rep=20833 Mflops=16494.427 MByte/s=19793.313 
size=32768 rep=10416 Mflops=16537.791 MByte/s=19845.350 
size=65536 rep=5208 Mflops=16481.231 MByte/s=19777.477 
size=131072 rep=2604 Mflops=16519.786 MByte/s=19823.743 
size=262144 rep=1302 Mflops=16506.841 MByte/s=19808.210 
size=524288 rep=651 Mflops=16313.657 MByte/s=19576.388 
size=1048576 rep=325 Mflops=14448.869 MByte/s=17338.643 
size=2097152 rep=162 Mflops=13775.616 MByte/s=16530.739 
size=4194304 rep=81 Mflops=13757.967 MByte/s=16509.560 
size=8388608 rep=40 Mflops=13877.582 MByte/s=16653.099 
size=16777216 rep=20 Mflops=13974.737 MByte/s=16769.685 
size=33554432 rep=10 Mflops=14014.279 MByte/s=16817.135 
size=67108864 rep=5 Mflops=14103.401 MByte/s=16924.082 
size=134217728 rep=2 Mflops=14127.627 MByte/s=16953.152 
size=268435456 rep=1 Mflops=14018.376 MByte/s=16822.051 
12flop 3xfloat
size=16384 rep=20833 Mflops=16530.650 MByte/s=16530.650 
